ID,Search Name,Name,Vintage,Country,Region,Winery,Price,Currency,Flavor,Acidity,Intensity,Sweetness,Tannin,Sparkling,Image Link,Grapes,Wine Style,Alcohol Content,Food Pairings,URL
1160689,glaetzer-amon-ra-shiraz-2005,Glaetzer Amon-Ra Shiraz 2005,2005,Australia,Barossa Valley,Glaetzer,145591,₩,[],3.0782604,4.7874413,2.2784436,3.2619557,,//images.vivino.com/thumbs/ebUX9bvyR7GHnGIsWV27Qw_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1160689?year=2005
79262,chateau-lynch-bages-pauillac-grand-cru-classe-2016,Château Lynch-Bages Pauillac (Grand Cru Classé) 2016,2016,France,Pauillac,Château Lynch-Bages,262193,₩,[],4.1846695,4.1998296,1.6279956,4.231435,,//images.vivino.com/thumbs/1YXUHwcmS7i4jvfW2oOJJA_pb_x600.png,[],[],[],[],https://www.vivino.com/w/79262?year=2016
13632,chateau-haut-bailly-chateau-haut-bailly-cru-classe-de-graves-2009,Château Haut-Bailly Château Haut-Bailly (Cru Classé de Graves) 2009,2009,France,Pessac-Léognan,Château Haut-Bailly,318883,₩,[],4.2075996,4.1334248,1.5685831,4.2744966,,//images.vivino.com/thumbs/68WN6gYfQaW5iKZWTQNusw_pb_x600.png,[],[],[],[],https://www.vivino.com/w/13632?year=2009
14898,buoncristiani-family-winery-cabernet-sauvignon-2006,Buoncristiani Cabernet Sauvignon 2006,2006,United States,Napa Valley,Buoncristiani,280000,₩,[],3.5486138,4.796603,1.5385292,3.6413727,,//images.vivino.com/thumbs/aoWXMH7QQMmVgzCgsLCkaQ_pb_x600.png,[],[],[],[],https://www.vivino.com/w/14898?year=2006
14898,buoncristiani-family-winery-cabernet-sauvignon-2008,Buoncristiani Cabernet Sauvignon 2008,2008,United States,Napa Valley,Buoncristiani,280000,₩,[],3.5486138,4.796603,1.5385292,3.6413727,,//images.vivino.com/thumbs/aoWXMH7QQMmVgzCgsLCkaQ_pb_x600.png,[],[],[],[],https://www.vivino.com/w/14898?year=2008
14898,buoncristiani-family-winery-cabernet-sauvignon-2009,Buoncristiani Cabernet Sauvignon 2009,2009,United States,Napa Valley,Buoncristiani,280000,₩,[],3.5486138,4.796603,1.5385292,3.6413727,,//images.vivino.com/thumbs/aoWXMH7QQMmVgzCgsLCkaQ_pb_x600.png,[],[],[],[],https://www.vivino.com/w/14898?year=2009
14898,buoncristiani-family-winery-cabernet-sauvignon-2007,Buoncristiani Cabernet Sauvignon 2007,2007,United States,Napa Valley,Buoncristiani,280000,₩,[],3.5486138,4.796603,1.5385292,3.6413727,,//images.vivino.com/thumbs/aoWXMH7QQMmVgzCgsLCkaQ_pb_x600.png,[],[],[],[],https://www.vivino.com/w/14898?year=2007
1605285,la-mission-haut-brion-pessac-leognan-grand-cru-classe-de-graves-2008,Château La Mission Haut-Brion Pessac-Léognan (Grand Cru Classé de Graves) 2008,2008,France,Pessac-Léognan,Château La Mission Haut-Brion,364236,₩,[],4.191844,4.179092,1.7184097,4.2314296,,//images.vivino.com/thumbs/quao9u1ERTK2gC6A1bleig_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1605285?year=2008
2480,bodega-y-cavas-de-weinert-malbec-estrella-1997,Weinert Malbec Estrella 1997,1997,Argentina,Lujan de Cuyo,Weinert,187189,₩,[],2.5752475,3.889602,1.8346266,2.3954024,,//images.vivino.com/thumbs/mYbb99P5RC-AqM8TpqlrRA_pb_x600.png,[],[],[],[],https://www.vivino.com/w/2480?year=1997
1521195,saxenburg-select-shiraz-2001,Saxenburg Select Shiraz 2001,2001,South Africa,Stellenbosch,Saxenburg,145591,₩,[],3.1435914,4.331404,2.01657,2.9324853,,//images.vivino.com/thumbs/bM5WvjTbSJ6B2BrCMpAYDQ_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1521195?year=2001
1138019,beaulieu-vineyard-georges-de-latour-private-reserve-cabernet-sauvignon-2017,Beaulieu Vineyard (BV) Georges De Latour Private Reserve Cabernet Sauvignon 2017,2017,United States,Napa Valley,Beaulieu Vineyard (BV),400000,₩,[],3.3219485,4.668075,1.6143755,3.3299375,,//images.vivino.com/thumbs/jRvnHKuMR9a-Z4UgFmux_g_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1138019?year=2017
2162093,clos-mogador-priorat-priorat-2018,Clos Mogador Priorat 2018,2018,Spain,Priorat,Clos Mogador,450000,₩,[],3.4303966,4.6358395,1.8793395,3.3349767,,//images.vivino.com/thumbs/7-Edbn7NTT6Rpe-GOrwrdw_pb_x600.png,[],[],[],[],https://www.vivino.com/w/2162093?year=2018
1982106,santa-rita-bougainville-petite-sirah-2013,Santa Rita Bougainville Petite Sirah 2013,2013,Chile,Maipo Valley,Santa Rita,118969,₩,[],,,,,,//images.vivino.com/thumbs/9hEQ0U88SgCD5pks0dBlCw_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1982106?year=2013
1126954,chateau-calon-segur-saint-estephe-grand-cru-classe-1990,Château Calon-Ségur Saint-Estèphe (Grand Cru Classé) 1990,1990,France,Saint-Estèphe,Château Calon-Ségur,340142,₩,[],4.2276974,4.164298,1.6292368,4.2311907,,//images.vivino.com/thumbs/fmI0LPDNRKCvTFUurToCAQ_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1126954?year=1990
6020,chateau-margaux-pavillon-rouge-du-chateau-margaux-1995,Château Margaux Pavillon Rouge du Château Margaux 1995,1995,France,Margaux,Château Margaux,280617,₩,[],4.0821047,3.6616433,1.6236068,3.732438,,//images.vivino.com/thumbs/IKYGOPzNQgW34bK7oGA31A_pb_x600.png,[],[],[],[],https://www.vivino.com/w/6020?year=1995
82613,fr-chateau-pape-clement-pessac-leognan-grand-cru-classe-de-graves-1990,Château Pape Clément Pessac-Léognan (Grand Cru Classé de Graves) 1990,1990,France,Pessac-Léognan,Château Pape Clément,323135,₩,[],4.2092113,4.196215,1.6907008,4.2266726,,//images.vivino.com/thumbs/c1SE-xBESFirhNw96jwuxw_pb_x600.png,[],[],[],[],https://www.vivino.com/w/82613?year=1990
71264,montes-casablanca-valley-folly-syrah-2005,Montes Folly Syrah 2005,2005,Chile,Colchagua Valley,Montes,133112,₩,[],2.3305125,4.748836,1.9202662,2.9940088,,//images.vivino.com/thumbs/qDdzS6RwRDqapnrUHxh0GQ_pb_x600.png,[],[],[],[],https://www.vivino.com/w/71264?year=2005
79762,chateau-pichon-baron-pauillac-grand-cru-classe-pauillac-red-wine-1988,Château Pichon Baron Pauillac (Grand Cru Classé) 1988,1988,France,Pauillac,Château Pichon Baron,304711,₩,[],4.193095,4.182065,1.693688,4.222288,,//images.vivino.com/thumbs/-VCSqTjKRqSTHfQDPvG3PA_pb_x600.png,[],[],[],[],https://www.vivino.com/w/79762?year=1988
2716528,chateau-mouton-rothschild-le-petit-mouton-de-mouton-rothschild-pauillac-2015,Château Mouton Rothschild Le Petit Mouton de Mouton Rothschild Pauillac 2015,2015,France,Pauillac,Château Mouton Rothschild,432264,₩,[],4.151162,4.149751,1.6707935,4.1586328,,//images.vivino.com/thumbs/CL2ge7ytS26abMUAKgu6HA_pb_x600.png,[],[],[],[],https://www.vivino.com/w/2716528?year=2015
43154,clos-fourtet-saint-emilion-grand-cru-premier-grand-cru-classe-2009,Clos Fourtet Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2009,2009,France,Saint-Émilion Grand Cru,Clos Fourtet,389746,₩,[],3.3836942,4.1564054,1.7569281,3.5008574,,//images.vivino.com/thumbs/x-TWAPHhQ7i9jWK9mD8r3g_pb_x600.png,[],[],[],[],https://www.vivino.com/w/43154?year=2009
1107322,stag-s-leap-wine-cellars-fay-cabernet-sauvignon-2006,Stag's Leap Wine Cellars FAY Cabernet Sauvignon 2006,2006,United States,Napa Valley,Stag's Leap Wine Cellars,224627,₩,[],3.3362744,4.6324153,1.6262568,3.2625773,,//images.vivino.com/thumbs/UXA7vdcqTsaiGAofHjGMtw_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1107322?year=2006
4233855,paraduxx-x2-napa-valley-red-wine-2020,Paraduxx X2 2020,2020,United States,Napa Valley,Paraduxx,143399,₩,[],3.8153315,4.6786594,1.210869,3.5107954,,//images.vivino.com/labels/7tcq72_USGyo90uSAAUH7A.jpg,[],[],[],[],https://www.vivino.com/w/4233855?year=2020
1101358,clos-rougeard-saumur-champigny-2010,Clos Rougeard Saumur Champigny 2010,2010,France,Saumur-Champigny,Clos Rougeard,439350,₩,[],3.9807758,3.1994128,1.916471,3.5357711,,//images.vivino.com/thumbs/UdrhtROsREuVwemGeedJqA_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1101358?year=2010
1979,errazuriz-kai-carmenere-2014,Errazuriz Kai Carmenère 2014,2014,Chile,Aconcagua Valley,Errazuriz,500000,₩,[],3.1322324,4.279806,1.9459097,2.7133656,,//images.vivino.com/thumbs/OFlWCfdCScqHwM6UHkghiQ_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1979?year=2014
6264828,amici-cellars-morisoli-vineyard-cabernet-sauvignon-rutherford-2005,Amici Morisoli Vineyard Cabernet Sauvignon 2005,2005,United States,Rutherford,Amici,500000,₩,[],3.3346224,4.8764462,1.6382704,3.746698,,//images.vivino.com/thumbs/7Cs0iYsLSZOD24Plbggbvw_pb_x600.png,[],[],[],[],https://www.vivino.com/w/6264828?year=2005
6264828,amici-cellars-morisoli-vineyard-cabernet-sauvignon-rutherford-2007,Amici Morisoli Vineyard Cabernet Sauvignon 2007,2007,United States,Rutherford,Amici,500000,₩,[],3.3346224,4.8764462,1.6382704,3.746698,,//images.vivino.com/thumbs/7Cs0iYsLSZOD24Plbggbvw_pb_x600.png,[],[],[],[],https://www.vivino.com/w/6264828?year=2007
6264828,amici-cellars-morisoli-vineyard-cabernet-sauvignon-rutherford-2003,Amici Morisoli Vineyard Cabernet Sauvignon 2003,2003,United States,Rutherford,Amici,500000,₩,[],3.3346224,4.8764462,1.6382704,3.746698,,//images.vivino.com/thumbs/7Cs0iYsLSZOD24Plbggbvw_pb_x600.png,[],[],[],[],https://www.vivino.com/w/6264828?year=2003
6264828,amici-cellars-morisoli-vineyard-cabernet-sauvignon-rutherford-2004,Amici Morisoli Vineyard Cabernet Sauvignon 2004,2004,United States,Rutherford,Amici,500000,₩,[],3.3346224,4.8764462,1.6382704,3.746698,,//images.vivino.com/thumbs/7Cs0iYsLSZOD24Plbggbvw_pb_x600.png,[],[],[],[],https://www.vivino.com/w/6264828?year=2004
6264828,amici-cellars-morisoli-vineyard-cabernet-sauvignon-rutherford-2006,Amici Morisoli Vineyard Cabernet Sauvignon 2006,2006,United States,Rutherford,Amici,500000,₩,[],3.3346224,4.8764462,1.6382704,3.746698,,//images.vivino.com/thumbs/7Cs0iYsLSZOD24Plbggbvw_pb_x600.png,[],[],[],[],https://www.vivino.com/w/6264828?year=2006
1395058,destiny-bay-vineyards-mystae-2014,Destiny Bay Vineyards Mystae 2014,2014,New Zealand,Waiheke Island,Destiny Bay Vineyards,367525,₩,[],3.5650878,3.8555186,2.0919695,3.31878,,//images.vivino.com/labels/_joClL7OTAuNJ-7yQfnW4g.jpg,[],[],[],[],https://www.vivino.com/w/1395058?year=2014
1395058,destiny-bay-vineyards-mystae-2015,Destiny Bay Vineyards Mystae 2015,2015,New Zealand,Waiheke Island,Destiny Bay Vineyards,363486,₩,[],3.5650878,3.8555186,2.0919695,3.31878,,//images.vivino.com/labels/qXnE0sRFSBSN00t3-U8f2w.jpg,[],[],[],[],https://www.vivino.com/w/1395058?year=2015
1395058,destiny-bay-vineyards-mystae-2009,Destiny Bay Vineyards Mystae 2009,2009,New Zealand,Waiheke Island,Destiny Bay Vineyards,476570,₩,[],3.5650878,3.8555186,2.0919695,3.31878,,//images.vivino.com/wineries/55177/wines/000twfm4ghk1j.jpeg,[],[],[],[],https://www.vivino.com/w/1395058?year=2009
1395058,destiny-bay-vineyards-mystae-2019,Destiny Bay Vineyards Mystae 2019,2019,New Zealand,Waiheke Island,Destiny Bay Vineyards,347331,₩,[],3.5650878,3.8555186,2.0919695,3.31878,,//images.vivino.com/labels/LYDOhllQT3u9oJI05PZ17g.jpg,[],[],[],[],https://www.vivino.com/w/1395058?year=2019
1979,errazuriz-kai-carmenere-2009,Errazuriz Kai Carmenère 2009,2009,Chile,Aconcagua Valley,Errazuriz,500000,₩,[],3.1322324,4.279806,1.9459097,2.7133656,,//images.vivino.com/thumbs/OFlWCfdCScqHwM6UHkghiQ_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1979?year=2009
11605,emilio-moro-malleolus-de-valderramiro-2008,Emilio Moro Malleolus de Valderramiro 2008,2008,Spain,Ribera del Duero,Emilio Moro,251665,₩,[],3.6993222,4.0041428,1.8809959,3.5889564,,//images.vivino.com/thumbs/OVnpuoGgSYOZBo_k4bJRtw_pb_x600.png,[],[],[],[],https://www.vivino.com/w/11605?year=2008
1679343,freemark-abbey-bosche-vineyard-cabernet-sauvignon-2013,Freemark Abbey Bosché Vineyard Cabernet Sauvignon 2013,2013,United States,Rutherford,Freemark Abbey,400000,₩,[],3.4067516,4.7601047,1.5183904,3.4607875,,//images.vivino.com/thumbs/KWCVv7ILTNeTDO91bLawkg_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1679343?year=2013
11299,freemark-abbey-sycamore-vineyard-cabernet-sauvignon-2014,Freemark Abbey Sycamore Vineyard Cabernet Sauvignon 2014,2014,United States,Rutherford,Freemark Abbey,400000,₩,[],3.3940563,4.7676063,1.589764,3.428636,,//images.vivino.com/thumbs/D6S-l4mIQyyAh-beKCGOxw_pb_x600.png,[],[],[],[],https://www.vivino.com/w/11299?year=2014
1867171,amici-cellars-reserve-cabernet-sauvignon-2014,Amici Reserve Cabernet Sauvignon 2014,2014,United States,Napa Valley,Amici,300000,₩,[],3.3138015,4.7221246,1.7948923,3.3920865,,//images.vivino.com/thumbs/lzTAXi6YQMyjhphltGYEwQ_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1867171?year=2014
1679343,freemark-abbey-bosche-vineyard-cabernet-sauvignon-2014,Freemark Abbey Bosché Vineyard Cabernet Sauvignon 2014,2014,United States,Rutherford,Freemark Abbey,400000,₩,[],3.4067516,4.7601047,1.5183904,3.4607875,,//images.vivino.com/thumbs/KWCVv7ILTNeTDO91bLawkg_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1679343?year=2014
2307317,podere-le-ripi-lupi-e-sirene-riserva-2016,Podere le Ripi Lupi e Sirene Riserva 2016,2016,Italy,Brunello di Montalcino,Podere le Ripi,350000,₩,[],3.8259223,3.3030648,1.6798946,3.6605504,,//images.vivino.com/thumbs/6hExzNCfRYWpymTgP2kwFQ_pb_x600.png,[],[],[],[],https://www.vivino.com/w/2307317?year=2016
1631901,stonyridge-vineyard-larose-red-blend-2010,Stonyridge Vineyard Larose Red Blend 2010,2010,New Zealand,Waiheke Island,Stonyridge Vineyard,403865,₩,[],3.8211255,3.9683518,1.6021991,3.6476238,,//images.vivino.com/thumbs/zvZMN1UGTtyNk_LC4p9zPA_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1631901?year=2010
1240855,luca-nico-malbec-2010,Luca Nico Malbec 2010,2010,Argentina,Mendoza,Luca,187189,₩,[],2.7988906,4.1004233,2.1088915,2.9947293,,//images.vivino.com/thumbs/ab4IdrzgT8WzOz546FYHhw_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1240855?year=2010
2653222,stag-s-leap-wine-cellars-cask-23-cabernet-sauvignon-2006,Stag's Leap Wine Cellars CASK 23 Cabernet Sauvignon 2006,2006,United States,Napa Valley,Stag's Leap Wine Cellars,411816,₩,[],3.361701,4.6620684,1.6198618,3.335267,,//images.vivino.com/thumbs/5yGxQXBzSHGXHxtXm74rug_pb_x600.png,[],[],[],[],https://www.vivino.com/w/2653222?year=2006
20644,m-chapoutier-ermitage-le-pavillon-1999,M. Chapoutier Ermitage Le Pavillon 1999,1999,France,Hermitage,M. Chapoutier,439350,₩,[],3.4619946,4.635378,1.6391037,4.056143,,//images.vivino.com/thumbs/bDXUb84jS2SF0k7u09DavA_pb_x600.png,[],[],[],[],https://www.vivino.com/w/20644?year=1999
2307317,podere-le-ripi-lupi-e-sirene-riserva-2008,Podere le Ripi Lupi e Sirene Riserva 2008,2008,Italy,Brunello di Montalcino,Podere le Ripi,350000,₩,[],3.8259223,3.3030648,1.6798946,3.6605504,,//images.vivino.com/thumbs/6hExzNCfRYWpymTgP2kwFQ_pb_x600.png,[],[],[],[],https://www.vivino.com/w/2307317?year=2008
23793,chateau-lafite-rothschild-carruades-de-lafite-pauillac-1985,Château Lafite Rothschild Carruades de Lafite Pauillac 1985,1985,France,Pauillac,Château Lafite Rothschild,425178,₩,[],4.1106324,4.1668353,1.6165837,4.0208654,,//images.vivino.com/thumbs/_gwLcTisRmW0oD3P4K_SrQ_pb_x600.png,[],[],[],[],https://www.vivino.com/w/23793?year=1985
1126125,muga-prado-enea-gran-reserva-1998,Muga Prado Enea Gran Reserva 1998,1998,Spain,Rioja,Muga,79035,₩,[],3.7835236,3.900111,1.6976231,3.7729907,,//images.vivino.com/thumbs/K1sV2MOLTfyVJxpmraJwTA_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1126125?year=1998
8890662,balbas-ancestral-ribera-del-duero-2015,Balbas Ancestral 2015,2015,Spain,Ribera del Duero,Balbas,123961,₩,[],3.8292422,4.0101485,1.6163601,3.9717188,,//images.vivino.com/thumbs/HhTXC4wATSaj1I1BdnHGng_pb_x600.png,[],[],[],[],https://www.vivino.com/w/8890662?year=2015
1101442,chateau-la-fleur-de-gay-pomerol-2010,Château La Fleur de Gay Pomerol 2010,2010,France,Pomerol,Château La Fleur de Gay,187078,₩,[],3.4188602,4.226484,1.7493393,3.3593094,,//images.vivino.com/thumbs/JEoVsastQWqbZgd96fzFhw_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1101442?year=2010
23769,chateau-brane-cantenac-margaux-margaux-grand-cru-classe-1989,Château Brane-Cantenac Margaux (Grand Cru Classé) 1989,1989,France,Margaux,Château Brane-Cantenac,255107,₩,[],4.1317854,3.7308035,1.5749403,3.811951,,//images.vivino.com/thumbs/dT5ZT8UHRh2pgYA_uztfgA_pb_x600.png,[],[],[],[],https://www.vivino.com/w/23769?year=1989
2307317,podere-le-ripi-lupi-e-sirene-riserva-2011,Podere le Ripi Lupi e Sirene Riserva 2011,2011,Italy,Brunello di Montalcino,Podere le Ripi,350000,₩,[],3.8259223,3.3030648,1.6798946,3.6605504,,//images.vivino.com/thumbs/6hExzNCfRYWpymTgP2kwFQ_pb_x600.png,[],[],[],[],https://www.vivino.com/w/2307317?year=2011
1679343,freemark-abbey-bosche-vineyard-cabernet-sauvignon-2005,Freemark Abbey Bosché Vineyard Cabernet Sauvignon 2005,2005,United States,Rutherford,Freemark Abbey,400000,₩,[],3.4067516,4.7601047,1.5183904,3.4607875,,//images.vivino.com/thumbs/KWCVv7ILTNeTDO91bLawkg_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1679343?year=2005
1125543,chateau-pichon-longueville-comtesse-de-lalande-pauillac-grand-cru-classe-1980,Château Pichon Longueville Comtesse de Lalande Pauillac (Grand Cru Classé) 1980,1980,France,Pauillac,Château Pichon Longueville Comtesse de Lalande,255107,₩,[],4.1516833,4.0541186,1.5935359,4.093349,,//images.vivino.com/thumbs/qgA_WSpAQKaTOhacMaOI7Q_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1125543?year=1980
1100673,jean-michel-gerin-les-grandes-places-cote-rotie-2011,Jean-Michel Gerin Les Grandes Places Côte-Rôtie 2011,2011,France,Côte-Rôtie,Jean-Michel Gerin,212589,₩,[],3.8486576,4.2241316,1.9847656,3.8447654,,//images.vivino.com/thumbs/EqmsImpjQMiAfyrifbMzyw_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1100673?year=2011
1179007,jamet-jean-paul-cote-rotie-2003,Domaine Jamet Côte-Rôtie 2003,2003,France,Côte-Rôtie,Domaine Jamet,382660,₩,[],3.926125,4.157279,1.6022164,4.0588074,,//images.vivino.com/thumbs/3Z1n8qs2T1mXLB6YgwdACA_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1179007?year=2003
2307317,podere-le-ripi-lupi-e-sirene-riserva-2010,Podere le Ripi Lupi e Sirene Riserva 2010,2010,Italy,Brunello di Montalcino,Podere le Ripi,350000,₩,[],3.8259223,3.3030648,1.6798946,3.6605504,,//images.vivino.com/thumbs/6hExzNCfRYWpymTgP2kwFQ_pb_x600.png,[],[],[],[],https://www.vivino.com/w/2307317?year=2010
1099911,henri-bonneau-chateauneuf-du-pape-2010,Henri Bonneau Châteauneuf-du-Pape 2010,2010,France,Châteauneuf-du-Pape,Henri Bonneau,304711,₩,[],3.225326,4.3312216,1.7317196,3.1017644,,//images.vivino.com/thumbs/iMUhJTV3QUOVdRxNBlFIEg_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1099911?year=2010
27514,hardys-eileen-hardy-shiraz-2004,Hardys Eileen Hardy Shiraz 2004,2004,Australia,McLaren Vale,Hardys,250000,₩,[],2.970799,4.6728587,2.0218544,3.132984,,//images.vivino.com/thumbs/q-Ps9Nh6QeatNInuAcL6OA_pb_x600.png,[],[],[],[],https://www.vivino.com/w/27514?year=2004
1168676,fr-chateau-latour-les-forts-de-latour-pauillac-1983,Château Latour Les Forts de Latour Pauillac 1983,1983,France,Pauillac,Château Latour,248020,₩,[],4.1633725,4.1814895,1.650976,4.091615,,//images.vivino.com/thumbs/iPJbOceNQRKoP-yIA0dNJA_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1168676?year=1983
11299,freemark-abbey-sycamore-vineyard-cabernet-sauvignon-2017,Freemark Abbey Sycamore Vineyard Cabernet Sauvignon 2017,2017,United States,Rutherford,Freemark Abbey,400000,₩,[],3.3940563,4.7676063,1.589764,3.428636,,//images.vivino.com/thumbs/D6S-l4mIQyyAh-beKCGOxw_pb_x600.png,[],[],[],[],https://www.vivino.com/w/11299?year=2017
1128691,merryvale-vineyards-profile-2001,Merryvale Profile 2001,2001,United States,Napa Valley,Merryvale,178870,₩,[],3.8177948,4.787563,1.6789502,3.4588485,,//images.vivino.com/thumbs/FVFZY9ShSzOMf7M3Re5neA_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1128691?year=2001
1867171,amici-cellars-reserve-cabernet-sauvignon-2016,Amici Reserve Cabernet Sauvignon 2016,2016,United States,Napa Valley,Amici,300000,₩,[],3.3138015,4.7221246,1.7948923,3.3920865,,//images.vivino.com/thumbs/lzTAXi6YQMyjhphltGYEwQ_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1867171?year=2016
43154,clos-fourtet-saint-emilion-grand-cru-premier-grand-cru-classe-1989,Clos Fourtet Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1989,1989,France,Saint-Émilion Grand Cru,Clos Fourtet,276366,₩,[],3.3836942,4.1564054,1.7569281,3.5008574,,//images.vivino.com/thumbs/x-TWAPHhQ7i9jWK9mD8r3g_pb_x600.png,[],[],[],[],https://www.vivino.com/w/43154?year=1989
93974,bisquertt-zeus-i-1998,Bisquertt Family Vineyards Zeus I 1998,1998,Chile,Colchagua Valley,Bisquertt Family Vineyards,116473,₩,[],2.5,5.0,1.0,3.6266668,,//images.vivino.com/labels/023r8x5ysncaa.jpg,[],[],[],[],https://www.vivino.com/w/93974?year=1998
32884,bethany-gr-reserve-shiraz-2006,Bethany GR Reserve Shiraz 2006,2006,Australia,Barossa,Bethany,165974,₩,[],2.8526053,4.7160506,1.9145377,2.9656303,,//images.vivino.com/thumbs/msy9ddjGQciQ03r5RZPpGg_pb_x600.png,[],[],[],[],https://www.vivino.com/w/32884?year=2006
1517828,fr-peyre-rose-clos-des-cistes-1998,Peyre Rose Clos des Cistes 1998,1998,France,Languedoc,Peyre Rose,226761,₩,[],3.7511175,3.9862585,1.8763647,3.7036617,,//images.vivino.com/thumbs/UzoEJY0VS4elAHPWU2MF6Q_pb_x600.png,[],[],[],[],https://www.vivino.com/w/1517828?year=1998
1601992,clos-du-caillou-la-reserve-chateauneuf-du-pape-2000,Clos du Caillou La Réserve Châteauneuf-du-Pape 2000,2000,France,Châteauneuf-du-Pape,Clos du Caillou,357149,₩,[],2.9811234,4.6204042,2.0322397,2.9206083,,//images.vivino.com/labels/02o5juu4njdx6.jpg,[],[],[],[],https://www.vivino.com/w/1601992?year=2000
14898,buoncristiani-family-winery-cabernet-sauvignon-2016,Buoncristiani Cabernet Sauvignon 2016,2016,United States,Napa Valley,Buoncristiani,280000,₩,[],3.5486138,4.796603,1.5385292,3.6413727,,//images.vivino.com/thumbs/aoWXMH7QQMmVgzCgsLCkaQ_pb_x600.png,[],[],[],[],https://www.vivino.com/w/14898?year=2016
